Deeyah Khan,Deepika Kurup,Alan Smith,Eduardo Briceño,Iraola,isPartial
0,0,21,0,2,False
0,0,16,0,3,False
0,0,24,0,1,False
0,0,23,1,2,False
0,0,48,0,2,False
0,0,20,0,3,False
0,0,17,0,2,False
0,0,33,0,3,False
0,0,33,0,2,False
0,0,29,1,2,False
0,0,30,0,1,False
0,0,28,0,3,False
1,0,31,1,2,False
0,0,23,0,2,False
0,0,23,0,1,False
0,0,16,1,1,False
0,0,21,0,1,False
0,0,11,0,1,False
0,0,18,0,1,False
0,0,22,1,1,False
0,0,16,1,2,False
0,0,19,0,3,False
0,0,19,0,2,False
0,0,19,0,2,False
0,0,15,0,1,False
0,0,100,0,2,False
0,0,25,0,3,False
0,0,17,0,2,False
0,0,17,0,2,False
0,0,15,0,2,False
0,0,15,0,2,False
0,0,16,0,2,False
0,0,12,0,2,False
0,0,15,0,2,False
0,0,16,0,2,False
0,0,9,0,3,False
0,0,13,0,2,False
0,0,11,0,2,False
0,0,15,1,3,False
0,0,24,1,2,False
0,0,18,0,2,False
0,0,21,0,2,False
0,0,19,0,1,False
0,0,23,0,2,False
0,0,11,0,2,False
0,0,10,0,2,False
0,0,10,0,1,False
0,0,12,0,2,False
0,0,14,0,2,False
0,0,13,0,2,False
0,0,10,0,2,False
0,0,9,0,3,False
0,0,11,0,2,False
0,0,8,0,1,False
0,0,8,0,2,False
0,0,11,0,3,False
0,0,8,0,3,False
0,0,8,0,2,False
0,0,7,0,2,False
0,0,8,0,2,False
0,0,10,0,2,False
0,0,9,0,2,False
0,0,8,0,2,False
0,0,9,0,2,False
0,0,9,0,2,False
0,0,8,0,2,False
0,0,9,0,2,False
0,0,9,0,2,False
0,0,8,0,3,False
0,0,8,0,3,False
0,0,8,0,3,False
0,0,8,0,3,False
0,0,9,0,3,False
0,0,8,0,2,False
0,0,8,0,2,False
0,0,8,0,2,False
0,0,7,0,2,False
0,0,8,0,2,False
0,0,8,0,1,False
0,0,11,0,2,False
0,0,9,0,3,False
0,0,10,0,3,False
0,0,7,0,3,False
0,0,8,0,2,False
0,0,10,0,2,False
0,0,7,0,2,False
0,0,7,0,3,False
0,0,8,0,2,False
0,0,10,0,3,False
0,0,12,0,2,False
0,0,12,0,2,False
0,0,10,0,3,False
0,0,10,0,3,False
0,0,8,0,2,False
0,0,8,0,2,False
0,0,8,0,2,False
0,0,15,0,2,False
0,0,10,0,2,False
0,0,8,0,4,False
0,0,9,0,2,False
0,0,12,0,3,False
0,0,7,0,2,False
0,0,9,0,2,False
0,0,7,0,2,False
0,0,8,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,8,0,2,False
0,0,9,0,2,False
0,0,8,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,8,0,2,False
0,0,6,0,2,False
0,0,7,0,2,False
0,0,6,0,2,False
0,0,6,0,2,False
0,0,8,0,2,False
0,0,7,0,2,False
0,0,6,0,2,False
0,0,7,0,1,False
0,0,9,0,2,False
0,0,6,0,2,False
0,0,6,0,2,False
0,0,9,0,2,False
0,0,7,0,2,False
0,0,6,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,6,0,2,False
0,0,8,0,3,False
0,0,6,0,8,False
0,0,6,0,3,False
0,0,5,0,4,False
0,0,6,0,3,False
0,0,7,0,2,False
0,0,7,0,2,False
0,0,13,0,2,False
0,0,7,0,2,False
0,0,11,0,2,False
0,0,6,0,1,False
0,0,5,0,2,False
0,0,6,0,2,False
0,0,6,0,2,False
0,0,6,0,2,False
0,0,5,0,2,False
0,0,5,0,1,False
0,0,5,0,2,False
0,0,6,0,2,False
0,0,5,0,2,False
0,0,6,0,2,False
0,0,8,0,1,False
0,0,6,0,2,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,2,False
0,0,4,0,1,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,7,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
1,0,4,0,1,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,6,0,1,False
1,0,5,0,1,False
4,0,5,0,1,False
1,0,5,0,1,False
0,0,4,0,1,False
1,0,4,0,1,False
0,0,4,0,1,False
0,0,6,0,2,False
0,0,14,0,1,False
0,0,5,0,1,False
0,0,6,0,2,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,5,0,1,False
0,0,4,0,2,False
0,0,5,0,4,False
0,0,4,0,2,False
0,0,6,0,1,False
0,0,7,0,1,False
1,0,5,0,1,False
0,0,7,0,2,False
0,0,4,0,2,False
0,0,5,0,1,False
0,0,5,0,1,True
