Marc Raibert,Titus Kaphar,Ingrid Betancourt,Françoise Mouly,Iraola,isPartial
0,0,1,0,0,False
0,0,3,0,1,False
0,0,2,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,2,0,0,False
0,0,2,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,2,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,2,0,1,False
0,0,1,0,1,False
0,0,2,0,0,False
0,0,2,0,0,False
0,0,3,0,0,False
0,0,2,0,1,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,0,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,2,0,1,False
0,0,1,0,1,False
0,0,0,0,0,False
0,0,4,0,0,False
0,0,2,0,0,False
0,0,1,0,0,False
0,0,2,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,6,0,0,False
0,0,24,0,1,False
0,0,8,0,0,False
0,0,6,0,1,False
0,0,12,0,0,False
0,0,16,0,1,False
0,0,4,0,0,False
0,0,3,0,0,False
0,0,100,0,0,False
0,0,5,0,1,False
0,0,4,0,1,False
0,0,4,0,1,False
0,0,2,0,1,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,3,0,1,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,6,0,1,False
0,0,6,0,0,False
0,0,5,0,1,False
0,0,3,0,1,False
0,0,4,0,1,False
0,0,3,0,1,False
0,0,3,0,1,False
0,0,4,0,1,False
0,0,5,0,1,False
0,0,4,0,0,False
0,0,7,0,0,False
0,0,8,0,1,False
0,0,8,0,1,False
0,0,11,0,1,False
0,0,18,0,0,False
0,0,4,0,0,False
0,0,12,0,1,False
0,0,8,0,1,False
0,0,6,0,1,False
0,0,4,0,1,False
0,0,3,0,0,False
0,0,3,0,1,False
0,0,2,0,1,False
0,0,3,0,1,False
0,0,2,0,1,False
0,0,3,0,1,False
0,0,2,0,0,False
0,0,7,0,1,False
0,0,2,0,1,False
0,0,2,0,0,False
0,0,2,0,1,False
0,0,2,0,0,False
0,0,2,0,0,False
0,0,2,0,1,False
0,0,2,0,1,False
0,0,2,0,1,False
0,0,2,0,1,False
0,0,2,0,0,False
0,0,2,0,0,False
0,0,1,0,0,False
0,0,2,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,2,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,1,0,1,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,2,0,0,False
0,0,0,0,1,False
0,0,1,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,1,0,0,False
0,0,1,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,1,0,0,False
0,0,0,0,0,False
0,0,1,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,1,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,0,False
0,0,0,0,1,False
0,0,0,0,0,False
0,0,1,0,0,False
0,0,0,0,0,True
